Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
10686,-0.583217,petfinder-adoption-prediction,PetFinder.my Adoption Prediction,How cute is that doggy in the shelter?,Featured,106880,2170,1,,2018/12/27 18:52,2019/4/10 1:09,03/21/2019 23:59:00,03/21/2019 23:59:00,04/28/2019 00:00:00,,TRUE,TRUE,TRUE,TRUE,0,0,QuadraticWeightedKappa,QuadraticWeightedKappa,Quadratic Weighted Kappa,TRUE,,,5,2,8,FALSE,TRUE,FALSE,FALSE,USD,25000,5,1,TRUE,1805,2348,3169
11999,1,mens-machine-learning-competition-2019,Google Cloud & NCAA® ML Competition 2019-Men's,Apply Machine Learning to NCAA® March Madness®,Featured,130583,445,1,,2019/2/14 19:59,2019/4/9 6:00,03/21/2019 15:00:00,03/21/2019 15:00:00,,,TRUE,TRUE,FALSE,TRUE,3,0,LogLoss,Log Loss,Log Loss,FALSE,,,50,2,5,FALSE,FALSE,FALSE,FALSE,USD,25000,5,1,TRUE,866,951,1552
12000,1,womens-machine-learning-competition-2019,Google Cloud & NCAA® ML Competition 2019-Women's,Apply Machine Learning to NCAA® March Madness®,Featured,130580,445,1,,2019/2/14 19:57,2019/4/8 5:10,03/22/2019 15:00:00,03/22/2019 15:00:00,,,TRUE,TRUE,FALSE,TRUE,3,0,LogLoss,Log Loss,Log Loss,FALSE,,,50,2,5,FALSE,FALSE,FALSE,FALSE,USD,25000,5,1,TRUE,500,527,929
10684,0.655708,vsb-power-line-fault-detection,VSB Power Line Fault Detection,Can you detect faults in above-ground electrical lines?,Featured,104336,2247,1,,2018/12/20 23:08,2019/3/21 23:59,03/14/2019 23:59:00,03/14/2019 23:59:00,04/14/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,57,0,MatthewsCorrelationCoefficient,Matthews correlation coefficient,Matthews correlation coefficient,TRUE,,,2,2,8,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1451,1595,19532
10683,0.916188,microsoft-malware-prediction,Microsoft Malware Prediction,Can you predict if a machine will soon be hit with malware?,Research,101000,183,1,,2018/12/13 17:42,2019/3/13 23:59,03/06/2019 23:59:00,03/06/2019 23:59:00,03/29/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,63,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,,,5,2,8,FALSE,TRUE,FALSE,FALSE,USD,25000,5,1,TRUE,2426,2874,43696
6818,0.996717,humpback-whale-identification,Humpback Whale Identification,Can you identify a whale by its tail?,Featured,94474,4,1,HappyWhale,2018/11/30 20:37,2019/2/28 23:59,02/21/2019 23:59:00,02/21/2019 23:59:00,03/21/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,20,0,MAP@{K},,Mean Average Precision at K,TRUE,Predicted Probability,"[0,1]",5,2,5,FALSE,TRUE,FALSE,FALSE,USD,25000,5,1,TRUE,2129,2460,37522
10445,0.901865,elo-merchant-category-recommendation,Elo Merchant Category Recommendation,Help understand customer loyalty,Featured,92397,2084,1,,2018/11/27 2:19,2019/2/26 23:59,02/19/2019 23:59:00,02/19/2019 23:59:00,03/21/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,USD,50000,5,1,TRUE,4127,4729,81922
10038,-0.034501,ga-customer-revenue-prediction,Google Analytics Customer Revenue Prediction,Predict how much GStore customers will spend,Featured,61136,1726,1,,2018/9/13 18:53,2019/2/21 20:04,11/23/2018 23:59:00,11/23/2018 23:59:00,03/25/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,0,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,,,5,2,8,FALSE,TRUE,FALSE,FALSE,USD,45000,3,1,TRUE,1089,1376,4183
10737,0.770936,quora-insincere-questions-classification,Quora Insincere Questions Classification,Detect toxic content to improve online conversations,Featured,82935,407,1,,2018/11/6 17:59,2019/2/13 23:09,01/29/2019 23:59:00,01/29/2019 23:59:00,03/01/2019 23:59:00,,TRUE,TRUE,TRUE,TRUE,15,0,FScore_1,F-Score,Used for categorization of discrete binary predictions (0 or 1 only).  Harmonic mean of Recall and Precision,TRUE,,,5,2,8,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1400,1730,2514
10418,0.981679,human-protein-atlas-image-classification,Human Protein Atlas Image Classification,Classify subcellular protein patterns in human cells,Featured,68207,1861,1,,2018/10/3 21:06,2019/1/10 23:59,01/03/2019 23:59:00,01/03/2019 23:59:00,02/02/2019 23:59:00,,TRUE,TRUE,FALSE,TRUE,29,0,MacroFScore,Macro F-Score,Macro F-Score,TRUE,,,5,2,8,FALSE,TRUE,FALSE,FALSE,USD,37000,4,1,TRUE,2169,2688,55199
10733,,traveling-santa-2018-prime-paths,Traveling Santa 2018 - Prime Paths,"But does your code recall, the most efficient route of all?",Featured,89577,4,1,,2018/11/20 17:58,2019/1/10 23:59,,,,,TRUE,TRUE,FALSE,TRUE,100,0,TravelingSanta2,Traveling Santa Metric 2 - Prime Edition,Returns TSP path length where every 10th step is 10% more lengthy unless coming from a prime CityId,FALSE,,,10,2,5,FALSE,FALSE,FALSE,FALSE,USD,25000,3,1,TRUE,1871,2046,21246
10384,0.99623,PLAsTiCC-2018,PLAsTiCC Astronomical Classification,Can you help make sense of the Universe?,Featured,66016,1916,1,,2018/9/28 21:36,2018/12/17 23:59,12/10/2018 23:59:00,12/10/2018 23:59:00,01/12/2019 23:59:00,,TRUE,TRUE,FALSE,TRUE,33,0,WeightedMulticlassLoss,Weighted Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,,,5,2,8,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1094,1325,22889
10200,0.998823,quickdraw-doodle-recognition,"Quick, Draw! Doodle Recognition Challenge",How accurately can you identify a doodle?,Featured,65345,1623,1,,2018/9/26 16:26,2018/12/4 23:59,11/27/2018 23:59:00,11/27/2018 23:59:00,12/18/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,9,0,MAP@{K},,Mean Average Precision at K,TRUE,,,5,2,8,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1316,1570,21396
9988,0.937494,airbus-ship-detection,Airbus Ship Detection Challenge,Find ships on satellite images as quickly as possible,Featured,48066,1785,1,,2018/7/30 18:45,2018/11/14 23:59,11/07/2018 23:59:00,11/07/2018 23:59:00,01/21/2019 23:59:00,,TRUE,TRUE,FALSE,TRUE,7,0,IntersectionOverUnionObjectSegmentationBeta,IntersectionOverUnionObjectSegmentationBeta,"Evaluates multi-object segmentation quality average precision, F1 score, or F2 score (for beta = 0, 1, or 2)",TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,60000,3,1,TRUE,882,1108,12496
10386,0.591141,inclusive-images-challenge,Inclusive Images Challenge,Stress test image classifiers across new geographic distributions,Research,58812,1623,1,,2018/9/5 18:28,2018/11/12 23:59,10/29/2018 23:59:00,10/29/2018 23:59:00,11/05/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,0,0,MeanFScoreBeta,Mean F-Score Beta,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,,,5,1,8,FALSE,TRUE,FALSE,FALSE,USD,25000,5,1,TRUE,109,148,475
10338,0.496511,rsna-pneumonia-detection-challenge,RSNA Pneumonia Detection Challenge,Can you build an algorithm that automatically detects potential pneumonia cases?,Featured,55900,1817,1,,2018/8/27 16:00,2018/10/31 23:59,10/17/2018 23:59:00,10/17/2018 23:59:00,10/24/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,1,0,RSNAObjectDetectionAP,RSNAObjectDetectionAP,RSNAObjectDetectionAP,TRUE,,,5,1,,FALSE,TRUE,FALSE,FALSE,USD,30000,10,1,TRUE,346,563,2013
10151,0.992733,tgs-salt-identification-challenge,TGS Salt Identification Challenge,Segment salt deposits beneath the Earth's surface,Featured,46274,1761,1,,2018/7/19 20:02,2018/10/19 23:59,10/12/2018 23:59:00,10/12/2018 23:59:00,11/07/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,33,0,IntersectionOverUnionObjectSegmentation,IntersectionOverUnionObjectSegmentation,Evaluates multi-object segmentation quality using average precision,TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,100000,4,1,TRUE,3229,3736,76370
9951,0.99604,google-ai-open-images-visual-relationship-track,Google AI Open Images - Visual Relationship Track,Detect pairs of objects in particular relationships.,Featured,44508,1623,1,,2018/7/10 23:10,2018/8/30 23:59,08/23/2018 23:59:00,08/23/2018 23:59:00,09/07/2018 23:59:59,,TRUE,TRUE,FALSE,TRUE,30,0,OpenImagesVisualRelations,OpenImagesVisualRelations,"OpenImagesVisualRelations metric for Open Images (by Google AI). The metric is the mean of 3 different measurements: mAP for each relation, mean Recall per image, and mAP of union of two boxes per relation",TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,20000,3,0.5,TRUE,232,266,1634
9949,0.945572,google-ai-open-images-object-detection-track,Google AI Open Images - Object Detection Track,Detect objects in varied and complex images.,Featured,43350,1623,1,,2018/7/3 17:36,2018/8/30 23:59,08/23/2018 23:59:00,08/23/2018 23:59:00,09/07/2018 23:59:59,,TRUE,TRUE,FALSE,TRUE,20,0,OpenImagesObjectDetectionAP,OpenImagesObjectDetectionAP,OpenImagesObjectDetectionAP,TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,30000,3,0.5,TRUE,454,551,3619
9120,0.973978,home-credit-default-risk,Home Credit Default Risk,Can you predict how capable each applicant is of repaying a loan?,Featured,35355,1536,1,,2018/5/17 22:56,2018/8/29 23:59,08/22/2018 23:59:00,08/22/2018 23:59:00,09/14/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,20,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,70000,3,1,TRUE,7190,8383,131935
9717,0.994969,santander-value-prediction-challenge,Santander Value Prediction Challenge,Predict the value of transactions for potential customers.,Featured,40538,141,1,,2018/6/18 22:26,2018/8/20 23:59,08/13/2018 23:59:00,08/13/2018 23:59:00,09/10/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,9,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,,,3,2,,FALSE,TRUE,FALSE,FALSE,USD,60000,5,1,TRUE,4477,4877,54833
7878,0.989497,trackml-particle-identification,TrackML Particle Tracking Challenge,High Energy Physics particle tracking in CERN detectors,Featured,32629,1588,1,,2018/4/30 21:06,2018/8/13 23:59,08/06/2018 23:59:00,08/06/2018 23:59:00,09/29/2018 00:00:00,,TRUE,TRUE,FALSE,TRUE,30,0,TrackML,TrackML,CERN Particle Tracking Metric,TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,651,739,5790
9301,0.999585,youtube8m-2018,The 2nd YouTube-8M Video Understanding Challenge,Can you create a constrained-size model to predict video labels?,Featured,36109,1623,1,,2018/5/22 17:01,2018/8/6 23:59,07/30/2018 23:59:00,07/30/2018 23:59:00,08/06/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,25,0,GoogleGlobalAP,GoogleGlobalAP,GoogleGlobalAP,TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,5,1,TRUE,312,380,2554
8586,0.99464,avito-demand-prediction,Avito Demand Prediction Challenge,Predict demand for an online classified ad,Featured,31541,78,1,,2018/4/24 21:44,2018/6/27 23:59,06/20/2018 23:59:00,06/20/2018 23:59:00,08/12/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,31,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1871,2316,43526
7456,0.958169,landmark-recognition-challenge,Google Landmark Recognition Challenge,Label famous (and not-so-famous) landmarks in images,Research,19183,855,1,,2018/2/2 23:00,2018/5/29 23:59,05/15/2018 23:59:00,05/15/2018 23:59:00,07/08/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,33,0,GoogleGlobalAP,GoogleGlobalAP,GoogleGlobalAP,TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,2500,3,1,TRUE,477,626,8078
8396,0.967409,landmark-retrieval-challenge,Google Landmark Retrieval Challenge,"Given an image, can you find all of the same landmarks in a dataset?",Research,19184,855,1,,2018/2/2 23:01,2018/5/29 23:59,05/15/2018 23:59:00,05/15/2018 23:59:00,07/08/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,0,0,MAP@{K},,Mean Average Precision at K,TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,2500,3,1,TRUE,209,283,3116
8540,0.992583,talkingdata-adtracking-fraud-detection,TalkingData AdTracking Fraud Detection Challenge,Can you detect fraudulent click traffic for mobile app ads?,Featured,22686,1356,1,,2018/3/5 20:05,2018/5/7 23:59,04/30/2018 23:59:00,04/30/2018 23:59:00,05/22/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,18,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,3946,4612,68545
8089,0.147761,data-science-bowl-2018,2018 Data Science Bowl,Find the nuclei in divergent images to advance medical discovery,Featured,17226,360,1,,2018/1/16 14:00,2018/4/16 23:59,04/09/2018 23:59:00,04/09/2018 23:59:00,,,TRUE,TRUE,FALSE,TRUE,0,0,IntersectionOverUnionObjectSegmentation,IntersectionOverUnionObjectSegmentation,Evaluates multi-object segmentation quality using average precision,TRUE,,,5,2,,FALSE,FALSE,FALSE,FALSE,USD,100000,5,1,TRUE,739,1095,1881
8076,0.989996,jigsaw-toxic-comment-classification-challenge,Toxic Comment Classification Challenge,Identify and classify toxic online comments,Featured,14227,1218,1,,2017/12/19 15:38,2018/3/20 23:59,03/13/2018 23:59:00,03/13/2018 23:59:00,04/07/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,10,0,MCAUC,Mean Columnwise Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,35000,3,1,TRUE,4550,5383,92308
7559,0.0786,mercari-price-suggestion-challenge,Mercari Price Suggestion Challenge,Can you automatically suggest product prices to online sellers?,Featured,11066,1076,1,,2017/11/21 15:55,2018/2/21 20:03,02/07/2018 23:59:00,02/07/2018 23:59:00,03/09/2018 23:59:00,,TRUE,TRUE,TRUE,TRUE,20,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,100000,3,1,TRUE,2382,2744,36726
8078,0.994113,sp-society-camera-model-identification,IEEE's Signal Processing Society - Camera Model Identification,Identify from which camera an image was taken,Featured,14548,1220,1,,2017/12/22 17:08,2018/2/8 23:59,02/01/2018 23:59:00,02/01/2018 23:59:00,02/23/2018 23:59:00,,TRUE,TRUE,FALSE,TRUE,36,0,WeightedCategorizationAccuracy,Weighted Categorization Accuracy,Weighted percentage of correctly categorized items,TRUE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,581,761,10799
7277,0.931909,recruit-restaurant-visitor-forecasting,Recruit Restaurant Visitor Forecasting,Predict how many future visitors a restaurant will receive,Featured,11759,1022,1,Recruit Group,2017/11/28 20:01,2018/2/6 23:59,01/30/2018 23:59:00,01/30/2018 23:59:00,02/23/2018 00:00:00,,TRUE,TRUE,FALSE,TRUE,13,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,2157,2435,39951
7380,0.942337,statoil-iceberg-classifier-challenge,Statoil/C-CORE Iceberg Classifier Challenge,"Ship or iceberg, can you decide from space?",Featured,8323,1039,1,Statoil,2017/10/23 21:23,2018/1/23 23:59,01/16/2018 23:59:00,01/16/2018 23:59:00,02/08/2018 23:59:59,,TRUE,TRUE,FALSE,TRUE,8,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",2,2,,FALSE,TRUE,FALSE,FALSE,USD,50000,3,1,TRUE,3341,3650,40832
7634,0.998212,tensorflow-speech-recognition-challenge,TensorFlow Speech Recognition Challenge,Can you build an algorithm that understands simple speech commands?,Featured,10503,817,1,,2017/11/15 18:16,2018/1/16 23:59,01/09/2018 23:59:00,01/09/2018 23:59:00,02/06/2018 00:00:00,,TRUE,TRUE,FALSE,TRUE,2,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,,,5,3,,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,1314,1592,24261
7391,0.955018,favorita-grocery-sales-forecasting,Corporación Favorita Grocery Sales Forecasting,Can you accurately predict sales for a large grocery chain?,Featured,8068,1042,1,,2017/10/19 19:16,2018/1/15 23:59,01/08/2018 23:59:00,01/08/2018 23:59:00,02/05/2018 00:00:00,,TRUE,TRUE,FALSE,TRUE,31,0,NWRMSLE,Normalized Weighted Root Mean Squared Logarithmic Error,Weighted square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,,,5,2,,FALSE,TRUE,FALSE,FALSE,USD,30000,3,1,TRUE,1674,1871,31233
8011,,santa-gift-matching,Santa Gift Matching Challenge,Down through the chimney with lots of toys...,Featured,13540,4,1,,2017/12/12 20:11,2018/1/12 23:59,01/05/2018 23:59:00,01/05/2018 23:59:00,,,TRUE,TRUE,FALSE,TRUE,100,0,SantaResident,Average Normalized Happiness,Average Normalized Happiness,TRUE,,,100,2,,FALSE,FALSE,FALSE,FALSE,USD,25000,3,1,TRUE,428,464,5278
