Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
8076,0.989985,jigsaw-toxic-comment-classification-challenge,Toxic Comment Classification Challenge,Identify and classify toxic online comments,Featured,14227.0,1218.0,1,,2017-12-19 15:38:59,2018-03-20 23:59:00,03/13/2018 23:59:00,03/13/2018 23:59:00,04/07/2018 23:59:00,,True,True,False,True,10,,MCAUC,Mean Columnwise Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,,,5,2,,False,True,False,False,USD,35000.0,3,1.0,True,4551,5384,92309
7559,0.077097,mercari-price-suggestion-challenge,Mercari Price Suggestion Challenge,Can you automatically suggest product prices to online sellers?,Featured,11066.0,1076.0,1,,2017-11-21 15:55:06,2018-02-21 20:03:00,02/07/2018 23:59:00,02/07/2018 23:59:00,03/09/2018 23:59:00,,True,True,True,True,20,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,,,5,2,,False,True,False,False,USD,100000.0,3,1.0,True,2384,2782,36746
8078,0.994186,sp-society-camera-model-identification,IEEE's Signal Processing Society - Camera Model Identification,Identify from which camera an image was taken,Featured,14548.0,1220.0,1,,2017-12-22 17:08:06,2018-02-08 23:59:00,02/01/2018 23:59:00,02/01/2018 23:59:00,02/23/2018 23:59:00,,True,True,False,True,36,,WeightedCategorizationAccuracy,Weighted Categorization Accuracy,Weighted percentage of correctly categorized items,True,,,5,2,,False,True,False,False,USD,25000.0,3,1.0,True,582,762,10815
7277,0.932222,recruit-restaurant-visitor-forecasting,Recruit Restaurant Visitor Forecasting,Predict how many future visitors a restaurant will receive,Featured,11759.0,1022.0,1,Recruit Group,2017-11-28 20:01:41,2018-02-06 23:59:00,01/30/2018 23:59:00,01/30/2018 23:59:00,02/23/2018 00:00:00,,True,True,False,True,13,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,2158,2436,39952
7380,0.942397,statoil-iceberg-classifier-challenge,Statoil/C-CORE Iceberg Classifier Challenge,"Ship or iceberg, can you decide from space?",Featured,8323.0,1039.0,1,Statoil,2017-10-23 21:23:33,2018-01-23 23:59:00,01/16/2018 23:59:00,01/16/2018 23:59:00,02/08/2018 23:59:59,,True,True,False,True,8,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",2,2,,False,True,False,False,USD,50000.0,3,1.0,True,3343,3652,40842
7634,0.99821,tensorflow-speech-recognition-challenge,TensorFlow Speech Recognition Challenge,Can you build an algorithm that understands simple speech commands?,Featured,10503.0,817.0,1,,2017-11-15 18:16:57,2018-01-16 23:59:00,01/09/2018 23:59:00,01/09/2018 23:59:00,02/06/2018 00:00:00,,True,True,False,True,2,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,,,5,3,,False,True,False,False,USD,25000.0,3,1.0,True,1315,1593,24262
7391,0.955255,favorita-grocery-sales-forecasting,Corporación Favorita Grocery Sales Forecasting,Can you accurately predict sales for a large grocery chain?,Featured,8068.0,1042.0,1,,2017-10-19 19:16:44,2018-01-15 23:59:00,01/08/2018 23:59:00,01/08/2018 23:59:00,02/05/2018 00:00:00,,True,True,False,True,31,,NWRMSLE,Normalized Weighted Root Mean Squared Logarithmic Error,Weighted square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,,,5,2,,False,True,False,False,USD,30000.0,3,1.0,True,1675,1872,31251
8011,,santa-gift-matching,Santa Gift Matching Challenge,Down through the chimney with lots of toys...,Featured,13540.0,4.0,1,,2017-12-12 20:11:37,2018-01-12 23:59:00,01/05/2018 23:59:00,01/05/2018 23:59:00,,,True,True,False,True,100,,SantaResident,Average Normalized Happiness,Average Normalized Happiness,True,,,100,2,,False,False,False,False,USD,25000.0,3,1.0,True,428,464,5278
6649,0.917317,zillow-prize-1,Zillow Prize: Zillow’s Home Value Prediction (Zestimate),Can you improve the algorithm that changed the world of real estate?,Featured,3678.0,188.0,1,Zillow,2017-05-24 12:00:13,2018-01-10 15:59:00,10/03/2017 06:59:00,10/03/2017 06:59:00,03/31/2018 00:00:00,,True,True,False,True,51,,ZillowMAE,ZillowMAE,Zillow Mean Absolute Error,False,Predicted Probability,"[0,1]",5,2,3.0,False,True,False,False,USD,1200000.0,3,1.0,True,3779,4250,68150
6775,0.020203,passenger-screening-algorithm-challenge,Passenger Screening Algorithm Challenge,Improve the accuracy of the Department of Homeland Security's threat recognition algorithms,Featured,4289.0,384.0,1,TSA,2017-06-22 16:00:23,2017-12-15 23:59:00,12/04/2017 23:59:00,12/04/2017 23:59:00,12/10/2017 23:59:00,,True,True,False,True,0,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,1500000.0,8,1.0,True,149,637,397
7115,0.999549,cdiscount-image-classification-challenge,Cdiscount’s Image Classification Challenge,Categorize e-commerce photos,Featured,6575.0,953.0,1,Cdiscount,2017-09-14 16:57:57,2017-12-14 23:59:00,12/07/2017 23:59:00,12/07/2017 23:59:00,01/31/2018 00:00:00,,True,True,False,True,30,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,35000.0,3,1.0,True,627,778,5859
7082,0.97445,porto-seguro-safe-driver-prediction,Porto Seguro’s Safe Driver Prediction,Predict if a driver will file an insurance claim next year.,Featured,7113.0,960.0,1,Puerto Seguro Seguro,2017-09-29 16:24:29,2017-11-29 23:59:00,11/22/2017 23:59:00,11/22/2017 23:59:00,12/22/2017 00:00:00,,True,True,False,True,30,,NormalizedGini,Normalized Gini Index,Gini value of predicted values divided by Gini of perfect values,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,5169,5797,93743
7043,0.983188,text-normalization-challenge-russian-language,Text Normalization Challenge - Russian Language,Convert Russian text from written expressions into spoken forms,Research,6280.0,855.0,1,Google,2017-09-05 17:19:00,2017-11-20 23:59:00,11/14/2017 23:59:00,11/14/2017 23:59:00,12/31/2017 00:00:00,,True,True,False,True,1,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,162,175,872
7042,0.938649,text-normalization-challenge-english-language,Text Normalization Challenge - English Language,Convert English text from written expressions into spoken forms,Research,6279.0,855.0,1,Google,2017-09-05 17:18:48,2017-11-20 23:59:00,11/14/2017 23:59:00,11/14/2017 23:59:00,12/31/2017 00:00:00,,True,True,False,True,1,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,260,279,1833
6768,1.0,web-traffic-time-series-forecasting,Web Traffic Time Series Forecasting,Forecast future traffic to Wikipedia pages,Research,4720.0,855.0,1,Google,2017-07-13 20:07:02,2017-11-15 23:59:00,09/05/2017 23:59:00,09/05/2017 23:59:00,12/31/2017 00:00:00,,True,True,False,True,97,,SMAPE,SMAPE,Symmetric Mean Absolute Percentage Error,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,375,424,681
6866,1.0,nips-2017-targeted-adversarial-attack,NIPS 2017: Targeted Adversarial Attack,Develop an adversarial attack that causes image classifiers to predict a specific target class,Research,4520.0,817.0,1,,2017-07-04 12:42:44,2017-10-01 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,,True,True,False,True,30,,Score,Score,Score,True,,,1,1,,False,True,False,False,Swag,0.0,0,1.0,True,65,107,65
6867,1.0,nips-2017-defense-against-adversarial-attack,NIPS 2017: Defense Against Adversarial Attack,Create an image classifier that is robust to adversarial attacks,Research,4521.0,817.0,1,,2017-07-04 12:42:58,2017-10-01 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,,True,True,False,True,30,,Score,Score,Score,True,,,1,1,,False,True,False,False,Swag,0.0,0,1.0,True,107,187,107
6864,1.0,nips-2017-non-targeted-adversarial-attack,NIPS 2017: Non-targeted Adversarial Attack,Imperceptibly transform images in ways that fool classification models,Research,4519.0,817.0,1,,2017-07-04 12:41:09,2017-10-01 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,10/01/2017 23:59:00,,True,True,False,True,30,,Score,Score,Score,True,,,1,1,,False,True,False,False,Swag,0.0,3,1.0,True,91,153,91
6927,0.991524,carvana-image-masking-challenge,Carvana Image Masking Challenge,Automatically identify the boundaries of the car in an image,Featured,5084.0,833.0,1,Carvana,2017-07-26 14:00:49,2017-09-27 23:59:00,09/20/2017 23:59:00,09/20/2017 23:59:00,12/31/2017 00:00:00,,True,True,False,True,1,,Dice,,Mean Dice Coefficient,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,735,875,6879
6644,0.989366,instacart-market-basket-analysis,Instacart Market Basket Analysis,Which products will an Instacart consumer purchase again?,Featured,3519.0,675.0,1,Instacart,2017-05-16 15:31:40,2017-08-14 23:59:00,08/07/2017 23:59:00,08/07/2017 23:59:00,12/31/2017 00:00:00,,True,True,False,True,33,,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",True,Predicted Probability,"[0,1]",5,2,1.0,True,True,False,False,USD,25000.0,3,1.0,True,2623,2623,39913
6322,0.874122,planet-understanding-the-amazon-from-space,Planet: Understanding the Amazon from Space,Use satellite data to track the human footprint in the Amazon rainforest,Featured,3188.0,505.0,1,Planet,2017-04-20 17:00:49,2017-07-20 23:59:00,07/13/2017 23:59:00,07/13/2017 23:59:00,01/31/2018 00:00:00,,True,True,False,True,66,,MeanFScoreBeta,Mean F-Score Beta,"Used for categorization when there are many categories per row, Mean F-score across the rows.",True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,60000.0,3,1.0,True,938,1360,20717
6565,0.756921,mercedes-benz-greener-manufacturing,Mercedes-Benz Greener Manufacturing,Can you cut the time a Mercedes-Benz spends on the test bench?,Featured,3821.0,681.0,1,Daimler AG,2017-05-30 15:44:26,2017-07-10 23:59:00,07/03/2017 23:59:00,07/03/2017 23:59:00,08/31/2017 00:00:00,,True,True,False,True,19,,R2Score,R^2 score (coefficient of determination),The coefficient of determination,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,3835,4057,75332
6392,0.969043,sberbank-russian-housing-market,Sberbank Russian Housing Market,Can you predict realty price fluctuations in Russia’s volatile economy?,Featured,3250.0,556.0,1,Sberbank,2017-04-27 20:42:09,2017-06-29 23:59:00,06/22/2017 23:59:00,06/22/2017 23:59:00,08/14/2017 12:00:00,,True,True,False,True,35,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,3274,3696,67684
6116,0.993642,noaa-fisheries-steller-sea-lion-population-count,NOAA Fisheries Steller Sea Lion Population Count,How many sea lions do you see?,Featured,2998.0,22.0,1,NOAA,2017-03-27 21:10:25,2017-06-27 23:59:00,06/20/2017 23:59:00,06/20/2017 23:59:00,08/16/2017 12:00:00,,True,True,False,True,12,,MCRMSE,Mean Columnwise Root Mean Squared Error,Average of the RMSE of each column.,False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,25000.0,3,1.0,True,385,479,6017
6243,0.182428,intel-mobileodt-cervical-cancer-screening,Intel & MobileODT Cervical Cancer Screening,Which cancer treatment will be most effective?,Featured,2880.0,484.0,1,Intel,2017-03-15 19:00:22,2017-06-21 23:59:00,06/07/2017 23:59:00,06/07/2017 23:59:00,06/14/2017 23:59:00,,True,True,False,True,13,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,100000.0,3,1.0,True,261,1075,1367
6277,0.998938,quora-question-pairs,Quora Question Pairs,Can you identify question pairs that have the same intent?,Featured,2892.0,407.0,1,Quora,2017-03-16 22:40:50,2017-06-06 23:59:00,05/30/2017 23:59:00,05/30/2017 23:59:00,,,True,True,False,True,6,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,25000.0,3,1.0,True,3307,3944,53927
6049,0.999766,youtube8m,Google Cloud & YouTube-8M Video Understanding Challenge,Can you produce the best video tag predictions?,Featured,2638.0,445.0,1,Google,2017-02-15 18:14:46,2017-06-02 23:59:00,,,06/23/2017 23:59:00,,True,True,False,True,50,,GoogleGlobalAP,GoogleGlobalAP,GoogleGlobalAP,True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,100000.0,5,1.0,True,655,850,6919
5590,0.996776,two-sigma-connect-rental-listing-inquiries,Two Sigma Connect: Rental Listing Inquiries,How much interest will a new rental listing on RentHop receive?,Recruitment,2581.0,274.0,1,Two Sigma,2017-02-08 20:05:37,2017-04-25 23:59:00,,,,,True,True,False,True,40,,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,1.0,False,False,False,False,Jobs,1.0,1,1.0,True,2488,2519,47044
